nro,kid,Nimi,vuosi,vero_pro,evlut_pro,orto_pro
204,614,Posio,2023,"9,11","1,75","2,10"
205,615,Pudasjärvi,2023,"8,36","1,50","2,10"
206,616,Pukkila,2023,"8,86","1,85","1,80"
207,619,Punkalaidun,2023,"9,36","1,70","1,75"
208,620,Puolanka,2023,"8,86","1,65","2,10"
209,623,Puumala,2023,"6,86","1,45","1,95"
210,624,Pyhtää,2023,"8,11","1,70","1,85"
211,625,Pyhäjoki,2023,"8,11","1,75","2,10"
212,626,Pyhäjärvi,2023,"9,11","1,75","2,00"
213,630,Pyhäntä,2023,"7,11","1,90","2,00"
214,631,Pyhäranta,2023,"9,11","1,90","1,75"
215,635,Pälkäne,2023,"8,86","1,80","2,00"
216,636,Pöytyä,2023,"8,61","1,70","1,75"
217,678,Raahe,2023,"8,61","1,90","2,10"
218,710,Raasepori,2023,"9,36","1,50","1,80"
219,680,Raisio,2023,"7,61","1,15","1,75"
220,681,Rantasalmi,2023,"9,36","1,60","1,95"
221,683,Ranua,2023,"7,11","1,75","2,10"
222,684,Rauma,2023,"7,86","1,35","1,75"
223,686,Rautalampi,2023,"9,86","1,85","2,00"
224,687,Rautavaara,2023,"9,36","1,75","1,85"
225,689,Rautjärvi,2023,"8,36","1,75","1,85"
226,691,Reisjärvi,2023,"9,86","1,70","2,00"
227,694,Riihimäki,2023,"7,86","1,30","1,80"
228,697,Ristijärvi,2023,"9,36","1,65","2,10"
229,698,Rovaniemi,2023,"8,86","1,40","2,10"
230,700,Ruokolahti,2023,"7,86","1,75","1,85"
231,702,Ruovesi,2023,"9,36","1,80","2,00"
232,704,Rusko,2023,"7,11","1,45","1,75"
233,707,Rääkkylä,2023,"8,86","1,80","2,00"
234,729,Saarijärvi,2023,"9,36","1,75","1,95"
235,732,Salla,2023,"7,61","1,80","2,10"
236,734,Salo,2023,"8,11","1,35","1,75"
237,736,Saltvik,2023,"18,25","1,75","1,75"
238,790,Sastamala,2023,"8,86","1,75","2,00"
239,738,Sauvo,2023,"8,86","1,45","1,75"
240,739,Savitaipale,2023,"8,86","1,75","1,85"
241,740,Savonlinna,2023,"9,36","1,60","1,95"
242,742,Savukoski,2023,"9,11","1,90","2,10"
243,743,Seinäjoki,2023,"8,36","1,60","2,00"
244,746,Sievi,2023,"9,11","1,85","2,00"
